team name,player name,rating,rWin,win percentage,rScore,score per game,rGoals,goals per game,rAssists,assists per game,rSaves,saves per game,rShots,shots per game,rShooting,shooting percentage,rDemos,demos inflicted per game
TEAM VITALITY,ExoTiiK,1.034,1.193,56.0,0.911,348.44,1.097,0.76,0.946,0.52,0.806,1.4,1.031,2.88,1.05,26.39,0.932,1.32
WILDCARD,Fever,1.147,0.752,35.29,1.121,428.94,1.183,0.82,1.71,0.94,1.221,2.12,0.885,2.47,1.326,33.33,1.038,1.47
HELFIE CHIEFS,Fiberr,0.797,0.387,18.18,0.908,347.45,1.054,0.73,0.655,0.36,0.835,1.45,0.877,2.45,1.179,29.63,0.769,1.09
THE ULTIMATES,Firstkiller,1.065,1.162,54.55,1.115,426.42,0.924,0.64,1.219,0.67,1.117,1.94,1.074,3.0,0.844,21.21,0.833,1.18
GEEKAY ESPORTS,Joyo,1.014,0.926,43.48,0.93,355.74,1.068,0.74,1.346,0.74,0.702,1.22,0.856,2.39,1.23,30.91,0.586,0.83
TEAM FALCONS,Kiileerrz,1.111,1.249,58.62,1.011,386.66,1.4,0.97,0.691,0.38,0.915,1.59,1.196,3.34,1.149,28.87,0.635,0.9
TWISTED MINDS,LTK_AtomiK,1.267,1.243,58.33,1.063,406.67,1.328,0.92,1.746,0.96,1.008,1.75,1.15,3.21,1.137,28.57,0.882,1.25
FUT ESPORTS,Leoro,0.872,0.761,35.71,0.966,369.57,0.722,0.5,0.909,0.5,1.192,2.07,0.741,2.07,0.961,24.14,0.911,1.29
THE ULTIMATES,Lj,0.951,1.162,54.55,0.938,359.0,1.01,0.7,0.382,0.21,0.996,1.73,0.781,2.18,1.271,31.94,1.045,1.48
FURIA,Lostt.,1.108,1.168,54.84,1.17,447.77,1.068,0.74,0.764,0.42,1.56,2.71,0.981,2.74,1.077,27.06,0.889,1.26
TEAM VITALITY,M0nkey M00n,0.964,1.193,56.0,0.934,357.48,0.808,0.56,0.946,0.52,0.898,1.56,1.089,3.04,0.733,18.42,0.988,1.4
GENG MOBIL 1,Majicbear !,0.984,0.959,45.0,1.004,384.15,1.01,0.7,1.091,0.6,0.835,1.45,0.86,2.4,1.161,29.17,1.271,1.8
TEAM SECRET,Motta,0.948,0.752,35.29,0.948,362.76,0.938,0.65,1.382,0.76,0.777,1.35,0.842,2.35,1.094,27.5,1.207,1.71
TWISTED MINDS,Nwpo.,1.255,1.243,58.33,1.162,444.38,1.559,1.08,1.291,0.71,0.933,1.62,1.089,3.04,1.418,35.62,0.911,1.29
GENG MOBIL 1,Retals,0.944,0.959,45.0,0.916,350.45,0.722,0.5,1.364,0.75,0.921,1.6,0.788,2.2,0.905,22.73,1.482,2.1
COMPLEXITY,Reysbull,0.977,0.852,40.0,1.11,424.6,0.765,0.53,1.219,0.67,1.341,2.33,0.931,2.6,0.816,20.51,0.614,0.87
HELFIE CHIEFS,Rezears,0.716,0.387,18.18,0.96,367.18,0.39,0.27,1.164,0.64,0.996,1.73,1.203,3.36,0.323,8.11,0.896,1.27
TEAM FALCONS,Rw9,1.255,1.249,58.62,1.163,444.86,1.443,1.0,1.437,0.79,1.013,1.76,1.125,3.14,1.268,31.87,0.755,1.07
LUMINOSITY,Sphinx,0.957,0.785,36.84,0.896,342.84,0.765,0.53,1.819,1.0,0.725,1.26,0.906,2.53,0.829,20.83,1.299,1.84
FUT ESPORTS,TORRES8232,0.965,0.761,35.71,1.107,423.36,1.025,0.71,0.655,0.36,1.399,2.43,0.845,2.36,1.206,30.3,0.607,0.86
WILDCARD,Torsos,0.932,0.752,35.29,0.902,345.06,0.938,0.65,1.291,0.71,0.777,1.35,0.928,2.59,0.995,25.0,1.744,2.47
FUT ESPORTS,VKSailen,0.879,0.761,35.71,0.98,374.79,0.823,0.57,0.782,0.43,1.151,2.0,0.82,2.29,0.995,25.0,1.461,2.07
KARMINE CORP,Vatira.,1.145,1.721,80.77,0.932,356.69,0.722,0.5,1.401,0.77,1.042,1.81,0.91,2.54,0.784,19.7,0.762,1.08
WILDCARD,bananahead,1.082,0.752,35.29,1.138,435.18,1.357,0.94,1.182,0.65,1.013,1.76,0.971,2.71,1.384,34.78,0.875,1.24
COMPLEXITY,cRR^^,0.884,0.852,40.0,0.967,370.0,0.765,0.53,0.964,0.53,0.996,1.73,0.86,2.4,0.884,22.22,1.08,1.53
KARMINE CORP,dralii,1.342,1.721,80.77,1.159,443.31,1.616,1.12,1.055,0.58,0.933,1.62,1.418,3.96,1.121,28.16,1.002,1.42
HELFIE CHIEFS,hntr,0.726,0.387,18.18,0.706,270.18,0.794,0.55,0.655,0.36,0.679,1.18,0.519,1.45,1.492,37.5,0.706,1.0
DIGNITAS,joreuz,0.949,0.968,45.45,1.061,405.73,0.794,0.55,0.818,0.45,1.336,2.32,0.913,2.55,0.853,21.43,1.059,1.5
TEAM SECRET,kv1.exe,0.826,0.752,35.29,0.985,376.76,0.592,0.41,0.855,0.47,1.186,2.06,1.053,2.94,0.557,14.0,1.122,1.59
GEEKAY ESPORTS,oaly.,0.889,0.926,43.48,0.853,326.35,0.938,0.65,0.873,0.48,0.628,1.09,1.135,3.17,0.818,20.55,0.734,1.04
TWISTED MINDS,rise.,1.063,1.243,58.33,1.014,387.79,1.082,0.75,0.837,0.46,1.008,1.75,1.282,3.58,0.833,20.93,0.791,1.12
LUMINOSITY,sosa,0.905,0.785,36.84,0.89,340.42,1.14,0.79,0.582,0.32,0.846,1.47,0.942,2.63,1.194,30.0,0.522,0.74
DIGNITAS,stizzy,0.975,0.968,45.45,1.027,392.73,0.851,0.59,1.073,0.59,1.1,1.91,1.092,3.05,0.772,19.4,0.544,0.77
TEAM SECRET,swiftt./,0.918,0.752,35.29,0.954,364.82,1.183,0.82,0.637,0.35,0.846,1.47,1.139,3.18,1.032,25.93,1.659,2.35
TEAM FALCONS,trk511,1.084,1.249,58.62,1.0,382.76,0.895,0.62,1.437,0.79,0.956,1.66,0.999,2.79,0.884,22.22,0.656,0.93
FURIA,yANXNZ^^,1.155,1.168,54.84,1.136,434.48,0.938,0.65,1.637,0.9,1.261,2.19,0.981,2.74,0.936,23.53,0.706,1.0
TEAM VITALITY,zen,1.111,1.193,56.0,1.191,455.56,1.212,0.84,0.873,0.48,1.059,1.84,1.475,4.12,0.811,20.39,1.864,2.64
Average,,1.0,,46.946,,382.573,,0.693,,0.55,,1.737,,2.792,,25.129,,1.417
